what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1487017227626
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1487017227629
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1487017227630
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1487017227631
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1487017227633
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1487017227633
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1487017227639
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1487017227641
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1487017227644
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1487017227645
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1487017227646
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1487017227646
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1487017227652
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1487017227653
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1487017227653
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1487017227688
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1487017227715
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1487017227734
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1487017227736
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1487017227742
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1487017227747
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1487017227747
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1487017227754
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1487017227755
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1487017227763
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1487017227766
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1487017227770
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1487017227773
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1487017227773
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1487017227773
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1487017227779
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1487017227782
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1487017227784
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1487017227784
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1487017227790
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1487017227905
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1487017227944
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1487017227970
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1487017228007
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1487017228106
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1487017228112
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487017228119
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487017228125
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487017228125
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487017228134
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487017228140
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487017228147
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487017228148
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487017228148
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487017228154
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487017228164
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487017228166
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487017228167
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487017228173
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487017228177
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487017228177
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487017228178
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487017228178
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487017228178
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487017228179
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487017228179
os,sysinfo,,,"linux",1487017228182
arch,sysinfo,,,"x86",1487017228182
ws,sysinfo,,,"gtk",1487017228182
locale,sysinfo,,,"en_US",1487017228182
processors,sysinfo,,,"8",1487017228293
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487017228293
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487017228293
java.specification.name,sysinfo,,,"Java Platform API Specification",1487017228293
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487017228293
java.specification.version,sysinfo,,,"1.6",1487017228293
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487017228293
java.version,sysinfo,,,"1.6.0_23",1487017228293
java.vm.info,sysinfo,,,"mixed mode",1487017228293
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487017228293
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487017228293
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487017228293
java.vm.specification.version,sysinfo,,,"1.0",1487017228293
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487017228294
java.vm.version,sysinfo,,,"19.0-b09",1487017228294
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487017228676
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487017229335
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487017259834
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487017259941
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487017270110
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487017270306
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487017270335
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1487017273200
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487017343132
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017343595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017344208
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017351311
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487017352646
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017352659
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1487017352676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017353386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017355785
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487017361857
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487017361859
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487017361860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017361933
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017362364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017366468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017371613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017377040
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487017380810
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017382008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017382290
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017383505
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017386095
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487017386654
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017386660
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487017387688
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487017387997
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487017388062
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487017391683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017456815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017757695
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017771730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017847487
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487017859554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017862661
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487017863319
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017863326
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487017863984
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487017864459
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487017867581
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017876781
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017878149
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487017879465
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018004457
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487018018381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018020464
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487018020982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018020989
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487018021663
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487018022188
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487018025320
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018048506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018149455
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487018298871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019809649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019817735
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019880290
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019935056
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487019937052
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019937175
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487019937213
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019971786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487019982523
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020006585
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020014751
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487020022481
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020022537
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020022568
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020046277
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020046846
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020048129
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020048630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020051247
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020144492
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020147638
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020201879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020427153
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020431838
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020433193
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020433226
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020433238
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020434989
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020528620
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020538363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020543857
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020594459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020600309
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020641468
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020644225
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020644376
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020644411
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020644426
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020645206
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020657883
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020657976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020658012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020658023
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020662502
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487020662535
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487020662546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487020715982
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487021350113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487021351581
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1487021353073
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487021353186
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1487021353622
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487021353622
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1487021353639
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487021354613
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1487021354624
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487021354625
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487021354625
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487021354625
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487021354625
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1487021354649
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1487021354649
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1487021354649
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1487021354661
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1487021354662
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487021354662
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1487021451426
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1487021451427
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1487021451427
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1487021451428
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1487021451429
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1487021451429
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1487021451429
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1487021451445
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1487021451445
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1487021451445
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1487021451446
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1487021451448
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1487021451449
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1487021451449
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1487021451449
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1487021451450
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1487021451451
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1487021451451
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1487021451452
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1487021451453
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1487021451453
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1487021451454
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1487021451455
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1487021451455
