what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824095360
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824095394
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490824099580
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824100922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824102168
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824103102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824103647
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824104465
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824105232
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824106097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824107432
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824112688
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824114116
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824118149
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824118178
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824119233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824120326
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824120517
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824121017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824161647
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824161677
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824163315
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824174561
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824181419
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490824188782
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824190050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824191084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824192031
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824192391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824258611
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824258644
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824345852
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490824371121
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490824371302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490824371494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490824371670
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490824371838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490824378169
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490824380151
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490824380808
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1909118, /afs/ualberta.ca/home/s/i/singla1/Desktop/NonVolatile/capstone/DrumAnywhere_1_0/software/i2c/i2c.elf] return code: 4, 'other error'",1490824384184
error,log,,,"Downloading ELF Process failed",1490824384206
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824384225
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824385751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824386484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824394486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824394519
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824395490
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824396596
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824397561
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824398039
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824447137
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824447169
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824448219
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490824453817
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490824456481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824457515
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824458431
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824458791
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490824469861
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490824535973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1490824537520
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1490824537986
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490825216388
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490825219370
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825220637
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825221617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825242377
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825242591
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825291956
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490825298391
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825299645
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825299808
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825300893
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825347706
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825347739
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825377620
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825418166
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825452534
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825460335
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825468069
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825664489
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490825825268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490825830413
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490825833100
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825834199
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825835177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825835628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825936391
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490825936423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490825950780
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826034891
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826035951
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826082799
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826120447
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826124287
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826126522
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490826131204
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826133059
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490826137128
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490826137778
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x1909118, /afs/ualberta.ca/home/s/i/singla1/Desktop/NonVolatile/capstone/DrumAnywhere_1_0/software/i2c/i2c.elf] return code: 4, 'other error'",1490826140838
error,log,,,"Downloading ELF Process failed",1490826140860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826140879
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826141744
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826143209
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826148109
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826148143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826149484
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826208988
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826209019
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826237132
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826238749
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826239916
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826240842
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826241206
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826265430
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826265462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826284713
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826291359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826292597
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826293532
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826293889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826328649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826328682
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826330423
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826342232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490826345252
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490826352786
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826356991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826358055
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826359014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826359947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826360444
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826432682
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826432716
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826437359
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826438234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826452373
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826457503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826458479
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826459458
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826461363
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1490826462561
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1490826463485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1490826466409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.redo",1490826467207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826469678
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826519943
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826522728
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826533256
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826616592
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826617712
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826639361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490826645461
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826647443
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826653649
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826655758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826656658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826658671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826666489
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826666521
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826667602
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826714440
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826725535
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826726416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826730666
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826732432
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826733736
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826734628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826735078
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826800065
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826800098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826806115
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826813947
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826815784
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826844304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826845218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826846185
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826846630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826932106
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826932139
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826933858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826936789
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826939575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826940765
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826941716
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826942478
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826973836
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490826973870
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490826978181
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490826980304
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826981362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826982289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490826982707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827014599
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827014630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827020031
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827022279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827023694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827024586
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827025253
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827031904
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490827031934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490827043524
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827044860
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827046542
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490827046576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490827047031
