what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488927689533
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488927689533
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488927689534
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488927689534
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488927689534
os,sysinfo,,,"linux",1488927689537
arch,sysinfo,,,"x86",1488927689537
ws,sysinfo,,,"gtk",1488927689537
locale,sysinfo,,,"en_US",1488927689537
processors,sysinfo,,,"8",1488927689537
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488927689537
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488927689537
java.specification.name,sysinfo,,,"Java Platform API Specification",1488927689537
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488927689537
java.specification.version,sysinfo,,,"1.6",1488927689537
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488927689537
java.version,sysinfo,,,"1.6.0_23",1488927689537
java.vm.info,sysinfo,,,"mixed mode",1488927689537
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488927689537
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488927689537
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488927689537
java.vm.specification.version,sysinfo,,,"1.0",1488927689537
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488927689537
java.vm.version,sysinfo,,,"19.0-b09",1488927689537
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1488927690158
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488927713044
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488927725950
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927728384
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488927728506
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927733965
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927735235
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927736101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927737292
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927739302
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488927741167
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488927741170
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488927741171
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488927741171
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927742068
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927743320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927744863
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1488927777375
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927777719
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927778906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927779983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927780897
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927790476
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927793592
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927815008
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927816061
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927816915
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927827312
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927841979
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927845441
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927846603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927847741
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927848601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927851708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927853819
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488927854066
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927857026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927859506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927859770
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927864728
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927869874
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927871286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927872343
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927873748
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927873788
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927874585
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488927881563
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488927885656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927886527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927920713
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927921288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927922922
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488927924990
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488927930661
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488927932187
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927933347
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927934263
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927942669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927943101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927949970
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927951801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927951814
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927952683
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488927959664
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927960908
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488927962394
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488927962402
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927962404
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488927963150
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488927963314
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488927963321
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488927966762
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488927976719
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1488927978428
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927980185
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488927980214
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488927980219
started,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1488927982198
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1488927982231
opened,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1488927982283
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488927982312
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1488927982313
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488927982328
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1488927984941
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1488927985038
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1488927988874
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928006622
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1488928006622
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1488928006632
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1488928006632
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928010432
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928015203
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488928016612
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928018060
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928018960
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928024333
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928025329
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928028697
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928028722
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928028734
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928029632
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1488928029633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928029648
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1488928033112
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1488928033197
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1488928053481
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928061343
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1488928061343
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1488928061352
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1488928061352
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928062279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928081277
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928083704
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928086904
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488928088281
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928089482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928090401
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928093395
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488928093871
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928093878
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928094554
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928095554
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928098636
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928104536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928107906
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928107933
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928107945
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928108902
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1488928108902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928108916
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1488928112433
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1488928112510
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.VariableView",1488928118963
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928122934
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928128804
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928136855
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928139490
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928141486
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1488928141486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1488928141495
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1488928141495
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928145320
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928149632
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488928155164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928156219
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928157120
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928159633
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928160634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928163985
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928164007
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488928164018
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928165547
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.debugPerspective",1488928165547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928165559
activated,view,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.DebugView",1488928178129
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.Resume",1488928178247
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928199559
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928200726
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928204014
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1488928204014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.perspectives.showPerspective",1488928204022
executed,command,,,"com.altera.sbtgui.ui.cPerspective",1488928204022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928205600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928231046
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488928232475
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928233792
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928234091
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928238181
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928239288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928307326
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928357226
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928375566
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928392520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928402624
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488928414997
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928415493
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928423515
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488928426177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928435526
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928452873
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928476725
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928478264
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928485250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928491441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928492752
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928530014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928555962
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488928558785
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488928560084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488928561120
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928566342
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1488928570579
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928583442
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488928600006
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928605521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928612841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488928617457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928631979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488928682345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928732413
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928732570
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928732726
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928732899
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928733088
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928733815
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928734708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928735250
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488928735645
