what,kind,bundleId,bundleVersion,description,time
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488577713376
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488577725478
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488577727596
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488577737421
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488577740046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577742468
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577743352
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577745686
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488577746255
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488577746263
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577746936
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488577747582
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488577750610
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488577969285
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488577974546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488577978708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578009486
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578012419
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578013927
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578014816
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578042655
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578062220
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578066007
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488578066520
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578066527
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578067074
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488578067710
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578070716
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578170584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578171643
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578210270
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578229442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578232293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488578238390
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488578241160
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488578245485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578260606
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578262221
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578263690
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578264574
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578266131
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578266338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578268511
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488578268962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578268968
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578269569
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488578270188
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578273224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578291279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578318521
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578343660
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578359363
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578361597
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578363173
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578364023
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578370310
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488578370803
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578370811
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578371457
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488578372049
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578375066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578393663
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578421138
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578557909
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578559864
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578561676
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578564183
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578568028
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488578610572
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488578612744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578615137
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578616239
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578617895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578618742
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578634250
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578640586
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578640604
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578682302
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578701480
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578713776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488578757583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488578762505
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488578811448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488578814352
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578826614
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578828916
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578832626
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578832910
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578835193
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488578835713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578835720
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578836341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578840550
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578842018
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488578846914
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488578859277
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578860504
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578861494
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578862071
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578862583
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578864454
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488578864910
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488578864916
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578865602
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488578866397
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578869405
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578874617
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578922699
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488578946819
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488578954679
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488579021547
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579127850
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579128015
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579128200
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579128488
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579128695
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579129145
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488579170293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488579171294
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579187952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188453
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188512
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188571
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188632
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188662
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188693
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188721
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188752
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188782
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188813
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188872
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188902
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579188932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579189544
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488579200365
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488579210630
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488579210910
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488579211253
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488579239698
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1488579240433
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579240834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579242378
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579246331
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488579247010
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579249996
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579418751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579440942
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579464101
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579483556
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488579485170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579490527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579495828
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488579501884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579503681
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579517118
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579522230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579523565
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579524366
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579525542
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579526086
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579526638
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579529477
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579530462
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579530998
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579532334
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579532957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579534494
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488579542875
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579549246
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579556798
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579560840
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579580340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579611849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488579634853
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488579638971
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488579639947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488579643056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579644194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579645104
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579647829
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488579648295
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579648300
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579648953
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488579649587
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579652607
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488579721508
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488579728686
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488579730755
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488579771421
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579781239
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488579781704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579781709
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579782317
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488579783012
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488579785992
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488579995311
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580029304
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488580032137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580033628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580033771
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580036159
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488580036563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580036569
error,log,,,"Unable to validate connection settings.",1488580042117
error,log,,,"Unable to validate connection settings.",1488580042146
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580042195
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580043367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580044260
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488580045342
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488580045412
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1488580046058
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488580046058
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1488580046059
