what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1489436759462
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1489436759463
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1489436759463
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1489436759464
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1489436759465
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1489436759466
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1489436759466
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1489436759467
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1489436759467
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1489436759468
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1489436759469
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1489436759469
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1489436759470
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1489436759470
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1489436759471
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1489436759472
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1489436759472
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1489436759473
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1489436759474
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1489436759475
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1489436759475
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1489436759476
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1489436759477
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1489436759478
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1489436759478
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1489436759478
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1489436759479
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1489436759479
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1489436759480
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1489436759481
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1489436759482
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1489436759482
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1489436759483
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1489436759484
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1489436759484
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1489436759485
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1489436759486
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1489436759488
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1489436759488
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1489436759488
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1489436759489
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1489436759490
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1489436759491
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1489436759491
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1489436759492
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1489436759493
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1489436759493
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1489436759494
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1489436759495
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1489436759496
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1489436759496
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489436759497
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1489436759497
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1489436759498
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1489436759498
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1489436759499
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1489436759499
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1489436759499
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1489436759500
os,sysinfo,,,"linux",1489436759503
arch,sysinfo,,,"x86",1489436759503
ws,sysinfo,,,"gtk",1489436759503
locale,sysinfo,,,"en_US",1489436759503
processors,sysinfo,,,"8",1489436759503
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489436759503
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1489436759503
java.specification.name,sysinfo,,,"Java Platform API Specification",1489436759503
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489436759503
java.specification.version,sysinfo,,,"1.6",1489436759503
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1489436759503
java.version,sysinfo,,,"1.6.0_23",1489436759503
java.vm.info,sysinfo,,,"mixed mode",1489436759503
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1489436759503
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489436759503
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489436759503
java.vm.specification.version,sysinfo,,,"1.0",1489436759503
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1489436759503
java.vm.version,sysinfo,,,"19.0-b09",1489436759503
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1489436759846
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436760759
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1489436761252
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436763074
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489436763899
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489436763902
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489436763903
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489436763903
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436764385
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489436766835
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1489436769048
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489436769049
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436769340
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436771156
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436772707
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436823462
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489436824052
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436831868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436840111
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436841224
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436842662
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436842812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436851165
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436851822
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436860632
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436861945
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436867485
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1489436872540
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1489436872557
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489436872625
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1489436877456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436877462
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436878712
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436879738
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436880685
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1489436885451
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489436887405
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489436889231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489436890288
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489436891430
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436892492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436894140
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436894175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436894998
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436899631
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489436906186
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489436908211
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436908310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436908314
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436908316
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436908319
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489436917443
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436917451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436918462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436920079
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489436920129
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436920943
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1489436922705
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489436922742
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1489436923015
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1489436923015
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489436923015
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1489436923016
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1489436923016
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1489436923016
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1489436923016
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1489436923016
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1489436923016
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1489436923017
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489436923018
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489436923018
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1489436923019
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1489436923019
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489436923019
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1489436923020
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1489436923020
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489436923020
