what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1486769885542
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486769885542
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1486769885542
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1486769885543
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1486769885543
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1486769885544
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1486769885544
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1486769885545
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1486769885545
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1486769885545
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486769885546
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486769885546
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1486769885546
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1486769885547
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1486769885547
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1486769885547
os,sysinfo,,,"linux",1486769885549
arch,sysinfo,,,"x86",1486769885549
ws,sysinfo,,,"gtk",1486769885549
locale,sysinfo,,,"en_US",1486769885549
processors,sysinfo,,,"8",1486769885549
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486769885549
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486769885549
java.specification.name,sysinfo,,,"Java Platform API Specification",1486769885549
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486769885549
java.specification.version,sysinfo,,,"1.6",1486769885549
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486769885549
java.version,sysinfo,,,"1.6.0_23",1486769885549
java.vm.info,sysinfo,,,"mixed mode",1486769885549
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486769885550
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486769885550
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486769885550
java.vm.specification.version,sysinfo,,,"1.0",1486769885550
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486769885550
java.vm.version,sysinfo,,,"19.0-b09",1486769885550
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486769886702
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486769889530
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486769889542
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486769889734
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486769889737
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486769889738
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486769889738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769889890
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1486769916455
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1486769916487
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1486769918452
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769922403
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1486769923954
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486769923958
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769926106
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769930106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769932241
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769937012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769937586
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769938294
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486769940401
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486769940407
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769941260
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486769942234
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486769942243
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769942249
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486769943044
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486769943178
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486769943195
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486769947023
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486769958569
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486769960131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769963828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769974273
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486769974281
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1486769977321
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769978042
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769979044
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486769982754
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1486769982762
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486769982817
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486769982835
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1486769983259
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486769985948
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486769996374
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486769996833
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486769998640
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770007858
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486770010107
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770014908
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1486770026027
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1486770026648
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.source.header",1486770031143
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1486770032571
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1486770032988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770036716
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770044941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770051012
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486770052817
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770053383
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770053442
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770054245
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770067972
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1486770070990
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1486770070997
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486770071071
started,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1486770072735
started,bundle,org.eclipse.ui.externaltools,3.2.0.v20111007_r372,"org.eclipse.ui.externaltools",1486770085995
started,bundle,org.eclipse.core.externaltools,1.0.100.v20111007_r372,"org.eclipse.core.externaltools",1486770086055
started,bundle,org.eclipse.mylyn.wikitext.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.ui",1486770090950
started,bundle,org.eclipse.mylyn.wikitext.core,1.5.1.v20110720-0100,"org.eclipse.mylyn.wikitext.core",1486770090980
error,log,,,"Unhandled event loop exception",1486770145954
error,log,,,"Unhandled event loop exception",1486770150770
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1486770158729
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770159942
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770159973
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770161981
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770162213
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770165409
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770168850
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770170400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770171834
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770172113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770172510
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770172628
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770173816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770175580
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770175633
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770176831
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770179919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486770180310
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486770181065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486770181485
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486770181935
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770182912
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770186327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770187134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770188363
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770189539
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770190527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770190567
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770191266
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770192393
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770193961
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770193987
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770194827
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770196906
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486770196938
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1486770208276
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770208284
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770210232
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770212414
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770212629
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770212773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770212933
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770213085
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770214131
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770215143
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770216148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770217819
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770217858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770218174
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770219197
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770221127
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770221159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770221949
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770223320
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770229887
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770233900
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486770234374
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770234380
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770234994
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486770235628
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770238782
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770253296
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770282399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770527947
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770541574
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770541603
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770544486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770544512
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770562229
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486770590172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486770602989
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770604686
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770607341
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770608308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770612074
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486770612560
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770612568
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770613183
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486770613654
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770616809
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770632744
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770637083
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770640456
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770660140
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770660658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770661939
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770693300
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770695642
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770710898
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770710927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770801202
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770848268
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770942449
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486770956707
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486770979388
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770980580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770980750
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770985017
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486770985486
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770985492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770985562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486770988837
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770991582
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486770992108
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486770995206
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486771016968
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486771019169
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486771022781
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486771033331
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486771034824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486771036732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1486771037168
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1486771039549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1486771042098
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486771043147
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486771045199
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486771046437
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771050041
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771050991
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771053636
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486771054117
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771054122
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486771054682
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486771055215
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486771058346
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486771068119
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486771069237
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486771070649
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486771077764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486771168934
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1486771171574
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486771173102
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771174447
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771175414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771178797
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486771179278
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486771179283
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486771179899
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486771180441
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486771183570
