what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1487713006237
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1487713006238
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1487713006238
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1487713006238
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1487713006240
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1487713006240
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1487713006241
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1487713006241
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1487713006242
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1487713006242
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1487713006254
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1487713006254
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1487713006255
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1487713006255
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1487713006256
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1487713006256
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1487713006257
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1487713006257
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1487713006257
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1487713006257
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1487713006258
os,sysinfo,,,"linux",1487713006260
arch,sysinfo,,,"x86",1487713006260
ws,sysinfo,,,"gtk",1487713006260
locale,sysinfo,,,"en_US",1487713006260
processors,sysinfo,,,"8",1487713006261
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1487713006261
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1487713006261
java.specification.name,sysinfo,,,"Java Platform API Specification",1487713006261
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487713006261
java.specification.version,sysinfo,,,"1.6",1487713006261
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1487713006261
java.version,sysinfo,,,"1.6.0_23",1487713006261
java.vm.info,sysinfo,,,"mixed mode",1487713006261
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1487713006261
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1487713006261
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1487713006261
java.vm.specification.version,sysinfo,,,"1.0",1487713006261
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1487713006261
java.vm.version,sysinfo,,,"19.0-b09",1487713006261
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487713015245
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1487713016601
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1487713016652
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1487713024565
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1487713024586
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1487713024641
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487713034455
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487713034488
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487713034499
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1487713035085
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1487713045903
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1487713046119
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1487713046139
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487713048345
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713048405
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1487713048456
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1487713048457
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1487713048458
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713053398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713057616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713058050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713060086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713063080
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713063113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713064001
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713078032
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1487713079863
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487713079863
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713079872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713081946
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1487713082730
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487713082730
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713082738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713093561
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1487713094496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487713094496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713094509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713099277
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1487713100521
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1487713100521
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713100529
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487713101948
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1487713102465
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487713249282
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487713251923
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487713304841
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487713308134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487713406255
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1487713416327
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713416335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713422630
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713427546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713669423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487713670724
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487715494236
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487715494886
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487715495470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487715542327
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487715544553
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487715557748
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487715598930
error,log,,,"Unable to create editor ID org.eclipse.cdt.ui.editor.CEditor: The file does not exist.",1487715599129
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487715599243
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487715599268
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487715599284
