what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1490474262725
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1490474262725
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1490474262726
os,sysinfo,,,"linux",1490474262728
arch,sysinfo,,,"x86",1490474262728
ws,sysinfo,,,"gtk",1490474262728
locale,sysinfo,,,"en_US",1490474262728
processors,sysinfo,,,"8",1490474262729
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490474262729
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490474262729
java.specification.name,sysinfo,,,"Java Platform API Specification",1490474262729
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490474262729
java.specification.version,sysinfo,,,"1.6",1490474262729
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490474262729
java.version,sysinfo,,,"1.6.0_23",1490474262729
java.vm.info,sysinfo,,,"mixed mode",1490474262729
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490474262729
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490474262729
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490474262729
java.vm.specification.version,sysinfo,,,"1.0",1490474262729
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490474262729
java.vm.version,sysinfo,,,"19.0-b09",1490474262729
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490474263724
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490474263833
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490474266603
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474266645
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490474266707
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490474266710
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490474266710
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490474266711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474267368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474315460
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474320345
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490474320943
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1490474322191
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474323418
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1490474323574
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1490474323582
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474327663
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474350394
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1490474464539
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474464634
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474464667
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474473493
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474473525
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474476227
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474476265
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474487260
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490474488237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474490429
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490474490924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474490933
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474491006
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474494683
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474495874
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490474500014
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490474501851
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474502713
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474503189
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474505101
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490474508571
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474508584
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474508636
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474509417
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474509602
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490474509607
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474518249
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474526696
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490474528715
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490474529618
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1490474532924
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490474533263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490474534056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474535942
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1490474537483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474537490
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474538190
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490474538669
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1490474542026
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490474584370
