what,kind,bundleId,bundleVersion,description,time
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488583989820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584007575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584014883
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584018066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584019677
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584020015
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584022360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584023307
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584023604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584024387
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584025310
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584039372
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584041699
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584052697
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584052705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584061454
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584062420
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584068381
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584069235
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584070757
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584072261
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584076274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584076280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584081429
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584082322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584083258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584083263
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584086147
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584087004
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584087976
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584087983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584091994
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584092700
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584093443
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584094330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584094335
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584102259
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584103308
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584104148
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584104153
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584119650
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584120452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.findReplace",1488584128706
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584128711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584133940
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584147164
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584152445
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584153913
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584154903
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584156652
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584157991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584159348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584162642
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584162970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584164511
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584165837
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584165872
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584166153
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584169797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488584188952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488584191919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584194171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584194305
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584194665
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584196193
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584197634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584199317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584199571
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584201915
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584202966
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584202994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584203693
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584208110
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584215615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584216293
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584221977
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584223772
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584224958
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584225229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584229029
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584229338
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584230844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584231157
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584231893
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584237420
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584238843
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584240096
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584241162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584241194
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584241871
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584246939
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584247856
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488584251523
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488584257839
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584262366
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584266860
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584268404
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584268683
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584270320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584271528
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584271816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584272483
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584274585
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584286150
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584294311
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584295807
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584298725
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584299613
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584301382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584301693
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584303835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584305273
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584305303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584306019
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584307007
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584312238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584312724
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584313189
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584313894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584314912
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584316239
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584317260
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584318622
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584319043
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584319838
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584321767
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584322785
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584324891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584325175
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584326823
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584327805
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584328355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584329082
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584330615
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584349235
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584354154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584355867
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584359268
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584368677
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584369702
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584370971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584371788
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584377384
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393245
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393744
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393773
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393834
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393864
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393954
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584393985
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584394014
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584394236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488584394404
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1488584396269
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488584400650
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584403137
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488584405570
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584407135
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488584408914
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584409849
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488584412575
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488584414474
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584415369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488584417118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584418805
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584419121
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584420956
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584422587
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584422606
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488584422920
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488584432235
