what,kind,bundleId,bundleVersion,description,time
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489788739776
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489788782894
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489788838116
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489788846594
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489789082979
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489789082994
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790661470
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489790715583
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489790808885
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489790810526
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790811376
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790811786
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489790817380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489790837088
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489790839020
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790839883
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790841120
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790841427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790842238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790844335
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489790844878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790844882
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489790845559
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489790846085
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489790849168
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489790891137
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790903932
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790911718
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489790920452
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489790940236
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489790953522
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489790954886
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790955839
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790956766
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790959669
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489790960213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489790960218
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489790960898
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489790961384
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489790964483
