what,kind,bundleId,bundleVersion,description,time
locale,sysinfo,,,"en_US",1490562423302
processors,sysinfo,,,"8",1490562423303
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490562423303
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490562423303
java.specification.name,sysinfo,,,"Java Platform API Specification",1490562423303
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490562423303
java.specification.version,sysinfo,,,"1.6",1490562423303
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490562423303
java.version,sysinfo,,,"1.6.0_23",1490562423303
java.vm.info,sysinfo,,,"mixed mode",1490562423303
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490562423303
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490562423303
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490562423303
java.vm.specification.version,sysinfo,,,"1.0",1490562423303
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490562423303
java.vm.version,sysinfo,,,"19.0-b09",1490562423303
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562514229
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562520611
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562548582
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1490562576774
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490562576973
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490562577153
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490562577158
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490562577159
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490562577161
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490562577507
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562577793
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490562607273
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490562610881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562613174
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562616829
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562616858
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562616859
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1490562616878
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562617794
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562617818
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562617818
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490562618750
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562618750
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562625601
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562625634
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490562625648
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562626295
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.selectAll",1490562626817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490562627590
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490562654860
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490562670651
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490562687091
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562689259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562733740
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490562734777
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490562734935
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562738835
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1490562779467
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.renameResource",1490562780187
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.rename",1490562780187
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562780197
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562780250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562780901
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490562782083
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562793926
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562877386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562879636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562885088
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562886389
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490562910962
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562914914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562915913
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562988438
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490562991503
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490562995158
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563010770
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563013534
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563018033
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563018090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563018348
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490563021395
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490563036420
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490563037462
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563038790
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563040990
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563041092
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563041732
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563044155
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563045339
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490563045381
executed,command,com.altera.sbtgui.flash.plugin,,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490563047047
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1490563047047
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563047350
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563048196
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563048835
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563161106
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490563161656
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563161953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563163218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563163382
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563193634
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563194754
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563197313
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490563198984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563199280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563200318
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563200708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563269960
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563282698
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490563317527
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563330897
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563331696
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563331797
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490563334230
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490563334870
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563336399
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563355755
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490563359685
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490563360182
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563380280
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563390967
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490563394128
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490563402348
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563404937
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490563422543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1490563428748
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490563438254
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1490563450652
