what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1490815766797
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1490815766801
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1490815766802
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1490815766818
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1490815766826
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1490815766827
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1490815766827
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1490815766828
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1490815766828
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1490815766828
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1490815766829
os,sysinfo,,,"linux",1490815766831
arch,sysinfo,,,"x86",1490815766831
ws,sysinfo,,,"gtk",1490815766831
locale,sysinfo,,,"en_US",1490815766831
processors,sysinfo,,,"8",1490815766832
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490815766832
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490815766832
java.specification.name,sysinfo,,,"Java Platform API Specification",1490815766832
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490815766832
java.specification.version,sysinfo,,,"1.6",1490815766832
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490815766832
java.version,sysinfo,,,"1.6.0_23",1490815766832
java.vm.info,sysinfo,,,"mixed mode",1490815766832
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490815766832
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490815766832
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490815766832
java.vm.specification.version,sysinfo,,,"1.0",1490815766832
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490815766832
java.vm.version,sysinfo,,,"19.0-b09",1490815766832
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1490815767058
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1490815769080
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1490815769240
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815770625
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815770677
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1490815772049
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815777698
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815777754
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1490815778737
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490815791255
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815794778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490815807867
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490815818349
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490815819464
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490815827113
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490815831728
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815833119
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815860441
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490815866053
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490815866309
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490815869426
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490815869456
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490815869457
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490815869458
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815869483
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815870298
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815876048
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815879804
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490815880274
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490815880284
executed,command,com.altera.sbtgui.flash.plugin,,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490815881913
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1490815881913
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815882201
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815883012
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815884164
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490815933995
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490815934166
