what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1489524194959
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1489524194959
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1489524194960
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1489524194960
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1489524194961
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1489524194962
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1489524194963
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1489524194963
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1489524194964
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1489524194965
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1489524194966
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1489524194967
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1489524194967
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1489524194968
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1489524194969
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1489524194970
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1489524194970
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1489524194971
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1489524194971
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489524194972
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1489524194972
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1489524194972
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1489524194973
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1489524194973
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1489524194974
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1489524194974
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1489524194974
os,sysinfo,,,"linux",1489524194977
arch,sysinfo,,,"x86",1489524194977
ws,sysinfo,,,"gtk",1489524194977
locale,sysinfo,,,"en_US",1489524194977
processors,sysinfo,,,"8",1489524194977
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489524194977
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1489524194977
java.specification.name,sysinfo,,,"Java Platform API Specification",1489524194977
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489524194977
java.specification.version,sysinfo,,,"1.6",1489524194977
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1489524194977
java.version,sysinfo,,,"1.6.0_23",1489524194977
java.vm.info,sysinfo,,,"mixed mode",1489524194977
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1489524194977
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489524194977
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489524194977
java.vm.specification.version,sysinfo,,,"1.0",1489524194977
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1489524194977
java.vm.version,sysinfo,,,"19.0-b09",1489524194977
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1489524200459
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489524212042
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1489524212167
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489524213118
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524213604
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524214184
activated,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1489524217665
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489524222342
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489524262407
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489524264359
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489524264364
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489524264364
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489524264365
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524264418
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524265092
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489524289604
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489524289605
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489524298558
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489524300648
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524302014
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524302201
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489524306466
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489524316575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524318036
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524318220
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489524345947
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489524359183
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524360669
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524361068
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524362368
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524362563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489524364851
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489524365935
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489524365936
