what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490496277555
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490496277559
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490496277559
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490496277560
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496277605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496284530
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496286989
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496290801
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496308689
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496310923
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490496310974
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490496310976
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496310977
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1490496316654
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490496316655
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496316947
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496367002
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496368157
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496368369
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496369359
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496532710
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496535178
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496535215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490496541739
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490496543539
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496544704
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490496545623
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496545650
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496547493
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490496549122
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490496550106
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496551005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496552180
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496553105
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490496590894
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496590924
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496592322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490496593010
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490496605621
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496606590
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496607554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496609552
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496806279
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496806316
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1490496824104
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490496825795
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496826960
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496827909
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496858951
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496859171
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496860298
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496878437
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490496878469
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1490496893085
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490496893102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490497982504
