what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022952441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022953817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022953824
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487022955357
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487022955366
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487022956014
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487022976098
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487022996307
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023034975
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487023076968
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1487023077357
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023077687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023079367
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487023090601
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.project.buildAll",1487023092563
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023092891
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023094663
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487023095718
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023097804
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023098573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023098581
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487023103630
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023103640
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023104283
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023124381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023124406
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023124407
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023136151
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023138561
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023139245
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023283774
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487023285955
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487023290065
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487023301700
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487023302788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023305019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023306272
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023306284
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487023307846
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023307854
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023308645
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487023329517
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023332577
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023346585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023515217
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487023986668
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487023989768
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487023998764
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487024306273
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1487024306315
error,log,,,"Unhandled event loop exception",1487024306528
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024333864
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487024381596
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487024386718
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024386881
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024386912
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024499932
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487024505719
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024505751
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024585234
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024585266
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024586113
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.opendecl",1487024591280
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024591313
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024601887
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487024603164
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025365363
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025410712
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025412316
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487025423468
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487025425448
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487025426217
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487025429721
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025431304
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025432451
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025432454
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487025434487
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025434496
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025434501
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487025436052
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025438927
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025451628
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487025461205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487025462442
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025464145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025465280
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025465292
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487025468355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025468363
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025469026
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1487025469679
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025472468
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025517994
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487025533205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1487025537189
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487025537914
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1487025542202
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1487025544332
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487025556559
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487025586575
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025588641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025589711
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025589730
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487025591047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025591055
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025591726
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025611801
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487025650247
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487025652624
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025654307
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025655439
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025655452
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487025657578
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025657585
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025658237
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025678317
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487025729369
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1487025730481
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025732287
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025733611
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025733614
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1487025735704
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487025735712
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025736378
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025756473
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1487025843293
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1487025918737
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487026067463
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1487026080925
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487026106418
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1487026115831
