what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1490813539755
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1490813539758
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1490813539761
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1490813539761
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1490813539761
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1490813539761
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1490813539768
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1490813539770
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1490813539775
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1490813539776
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1490813539776
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1490813539777
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1490813539778
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1490813539779
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1490813539780
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1490813539786
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1490813539794
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1490813539795
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1490813539797
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1490813539824
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1490813539836
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1490813539840
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1490813539840
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1490813539841
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1490813539844
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1490813539845
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1490813539845
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1490813539847
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1490813539847
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1490813539853
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1490813539854
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1490813539859
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1490813539860
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1490813539861
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1490813539861
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1490813539866
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1490813539866
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1490813539866
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1490813539876
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1490813539877
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1490813539880
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1490813539881
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1490813539887
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1490813539890
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1490813539891
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1490813539894
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1490813539895
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1490813539901
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1490813539946
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1490813539949
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1490813539951
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1490813539951
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1490813539952
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1490813539956
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1490813539959
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1490813539960
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1490813539961
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1490813539972
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1490813539973
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1490813539981
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1490813539986
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1490813539990
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1490813539995
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1490813540000
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1490813540004
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1490813540010
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1490813540010
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1490813540042
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1490813540046
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1490813540050
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1490813540057
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1490813540057
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1490813540064
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1490813540071
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1490813540072
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1490813540073
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1490813540074
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1490813540085
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1490813540085
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1490813540085
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1490813540086
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1490813540086
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1490813540086
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1490813540086
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1490813540086
os,sysinfo,,,"linux",1490813540088
arch,sysinfo,,,"x86",1490813540088
ws,sysinfo,,,"gtk",1490813540088
locale,sysinfo,,,"en_US",1490813540088
processors,sysinfo,,,"8",1490813540088
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490813540088
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490813540088
java.specification.name,sysinfo,,,"Java Platform API Specification",1490813540088
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490813540088
java.specification.version,sysinfo,,,"1.6",1490813540088
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490813540088
java.version,sysinfo,,,"1.6.0_23",1490813540088
java.vm.info,sysinfo,,,"mixed mode",1490813540088
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490813540088
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490813540088
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490813540088
java.vm.specification.version,sysinfo,,,"1.0",1490813540088
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490813540088
java.vm.version,sysinfo,,,"19.0-b09",1490813540088
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1490813540275
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813552008
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490813555141
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490813555813
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813560849
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1490813563222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490813563222
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813563237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813565938
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1490813568820
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1490813568820
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813568830
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1490813573175
opened,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490813573335
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490813573829
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490813573920
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490813573921
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490813573929
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813574224
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813633460
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813635540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813731053
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490813731170
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490813731180
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490813731182
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490813733846
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490813735941
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490813735942
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1490813735952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1490813739403
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813739746
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813740474
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813740492
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813741244
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490813757243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490813757263
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490813757278
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813765047
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813801943
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813817016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813826218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813831751
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813839487
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813842462
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813847859
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813848427
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813849165
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490813949971
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814283284
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490814283359
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814300783
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814389594
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814391695
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814399998
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490814401687
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814406786
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814475906
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814478055
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814478722
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814479874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814616115
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490814619072
