what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1488051735025
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1488051735025
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1488051735026
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1488051735027
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1488051735028
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1488051735028
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1488051735030
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1488051735031
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1488051735031
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1488051735032
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1488051735032
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1488051735033
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1488051735033
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1488051735034
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1488051735035
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1488051735035
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1488051735036
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1488051735036
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1488051735037
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1488051735038
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1488051735038
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1488051735039
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1488051735039
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1488051735040
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1488051735040
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1488051735041
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1488051735041
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1488051735042
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1488051735043
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1488051735043
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1488051735044
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1488051735044
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1488051735045
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1488051735046
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1488051735047
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1488051735047
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1488051735048
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1488051735049
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1488051735049
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1488051735049
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1488051735050
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1488051735051
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1488051735051
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1488051735053
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1488051735053
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1488051735054
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1488051735055
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1488051735055
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1488051735056
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1488051735057
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1488051735058
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1488051735059
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1488051735059
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488051735060
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488051735061
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488051735062
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488051735062
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488051735063
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488051735063
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488051735064
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488051735065
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488051735066
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488051735067
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488051735067
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488051735068
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488051735068
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488051735068
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488051735069
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488051735069
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488051735069
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488051735070
os,sysinfo,,,"linux",1488051735072
arch,sysinfo,,,"x86",1488051735072
ws,sysinfo,,,"gtk",1488051735072
locale,sysinfo,,,"en_US",1488051735072
processors,sysinfo,,,"8",1488051735073
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488051735073
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488051735073
java.specification.name,sysinfo,,,"Java Platform API Specification",1488051735073
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488051735073
java.specification.version,sysinfo,,,"1.6",1488051735073
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488051735073
java.version,sysinfo,,,"1.6.0_23",1488051735073
java.vm.info,sysinfo,,,"mixed mode",1488051735073
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488051735073
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488051735073
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488051735073
java.vm.specification.version,sysinfo,,,"1.0",1488051735073
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488051735073
java.vm.version,sysinfo,,,"19.0-b09",1488051735073
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1488051735138
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488051735725
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488051736111
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488051736151
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488051738745
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488051738750
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488051738750
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488051738751
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051738795
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051742238
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051753467
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051753984
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051758284
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051758585
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051760148
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051761920
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051761944
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051762707
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488051767266
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488051767270
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488051767671
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488051768852
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488051769050
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488051769057
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488051772485
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051791071
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051846506
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051853991
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488051855968
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051859512
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051859553
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488051859562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051865777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488051961775
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051964914
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051965068
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488051965097
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052068480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052069701
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488052116215
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052124234
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052127817
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488052137281
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488052141162
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052142822
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052143770
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488052150340
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488052150828
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488052153211
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488052178129
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488052182614
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052185361
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052185712
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052185888
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052188050
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052188313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488052188505
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488052194764
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488052199647
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488052200952
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488052218740
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488052220599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052222380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052223365
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488052226766
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488052227251
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488052230189
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488052242380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488052245516
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488052247147
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052248639
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052250361
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488052253542
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488052254018
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488052256966
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488052292509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052346767
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052988185
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488052989673
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488052994203
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053450248
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488053465995
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488053468970
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053470425
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053471774
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488053475845
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488053476338
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488053479289
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053505016
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053815482
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488053816923
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488053853744
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054411005
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488054414566
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1488054417220
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488054422246
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488054428400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054429865
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054430761
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488054438059
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488054438546
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488054441499
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054526874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054547847
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488054553144
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054555968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054632424
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488054645720
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488054647769
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054649066
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054649939
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488054652225
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488054652720
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488054655662
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054685409
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054691310
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054853711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054966631
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488054972386
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488054981218
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055015230
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055021431
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055245869
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055257758
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055307473
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488055440180
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056104258
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488056174898
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488057192605
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1488057192646
error,log,,,"Unhandled event loop exception",1488057192882
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488057254712
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488057256202
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488057256286
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1488057256562
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488057256562
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1488057256566
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488057257563
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1488057257563
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488057257563
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1488057257563
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1488057257563
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1488057257563
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1488057257564
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488057257564
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488057257564
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1488057257564
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1488057257564
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488057257564
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1488057257565
