what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1489176792830
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1489176792830
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1489176792853
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1489176792874
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1489176792875
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1489176792907
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1489176792933
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489176792933
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1489176792934
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1489176792935
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1489176792935
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1489176792936
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1489176792936
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1489176792936
os,sysinfo,,,"linux",1489176792940
arch,sysinfo,,,"x86",1489176792940
ws,sysinfo,,,"gtk",1489176792940
locale,sysinfo,,,"en_US",1489176792940
