what,kind,bundleId,bundleVersion,description,time
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1489366881308
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366881587
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366904152
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366904177
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366910005
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366910084
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366917502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366926974
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366927993
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366928134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489366929179
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489366929179
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366929184
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366932968
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366934013
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366935539
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366943755
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366944399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366945671
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366946618
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366947562
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366949393
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366952254
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366962056
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366962094
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489366973934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366974947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366975063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489366976020
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1489366976020
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366976027
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366989215
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366992631
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489366992664
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489366993696
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366994488
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366995573
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489366995983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489367021924
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489367021957
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489367026095
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489367028657
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489367029564
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489367030460
