what,kind,bundleId,bundleVersion,description,time
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1489775708397
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1489775708397
os,sysinfo,,,"linux",1489775708400
arch,sysinfo,,,"x86",1489775708400
ws,sysinfo,,,"gtk",1489775708400
locale,sysinfo,,,"en_US",1489775708400
processors,sysinfo,,,"8",1489775708400
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1489775708400
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1489775708400
java.specification.name,sysinfo,,,"Java Platform API Specification",1489775708400
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489775708400
java.specification.version,sysinfo,,,"1.6",1489775708400
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1489775708400
java.version,sysinfo,,,"1.6.0_23",1489775708400
java.vm.info,sysinfo,,,"mixed mode",1489775708400
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1489775708400
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1489775708400
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1489775708400
java.vm.specification.version,sysinfo,,,"1.0",1489775708400
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1489775708400
java.vm.version,sysinfo,,,"19.0-b09",1489775708400
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775718693
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775720929
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489775722801
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1489775722886
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1489775722922
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775723917
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775724588
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1489775726087
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1489775726101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775727071
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489775728075
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1489775728084
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775728090
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489775728873
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1489775729029
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1489775729033
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1489775729033
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1489775729034
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1489775729040
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 8",1489775730181
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone_Volatile/capstone_Volatile.elf] return code: 8",1489775731512
error,log,,,"Downloading ELF Process failed",1489775731536
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775731550
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775735606
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489775736335
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489775747367
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775749040
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489775749566
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775749574
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489775750276
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489775750594
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --accept-bad-sysid, --sidp=0x11090b8] return code: 8",1489775751505
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --accept-bad-sysid, --sidp=0x11090b8, /afs/ualberta.ca/home/l/i/liangmah/ECE492/capstone/DrumAnywhere_1_0/software/capstone_Volatile/capstone_Volatile.elf] return code: 8",1489775752821
error,log,,,"Downloading ELF Process failed",1489775752845
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775752853
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775754535
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489775755310
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1489775763274
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775763369
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775773989
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489775774701
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489775775179
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489775778291
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775815572
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489775831294
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1489775834286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775834637
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489775859787
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489775862687
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489775876185
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775878175
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775878205
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489775878215
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775879053
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489775887486
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775889626
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489775909580
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489775931303
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775963661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489775976253
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489775978627
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489775983032
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1489775983804
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1489776012259
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489776017222
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776025795
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776041511
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489776047892
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776048640
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776050108
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776072746
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776076205
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776097003
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776112607
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489776129381
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776130328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776131334
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776134984
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489776135565
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776135573
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776136335
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489776136816
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776139908
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776149506
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489776162730
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776162740
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776176603
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776179478
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776182822
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489776192030
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776205939
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489776231302
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776236774
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776242549
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776246016
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489776273450
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1489776275049
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489776429170
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776438582
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776443491
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776449652
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1489776453388
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776454899
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489776459582
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776460600
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776460947
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776484102
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776507743
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776509949
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489776536865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776536868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776537995
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489776554231
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776556437
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776558895
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776560821
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776568300
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776570130
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776570657
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489776571807
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776572686
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776573658
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776574213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776575037
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776578497
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489776579090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776579098
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776579764
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489776580317
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776583388
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776615433
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489776633023
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489776647876
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1489776659932
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776667289
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776692134
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489776694978
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776695929
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776696872
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776701964
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489776702547
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776702554
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776703239
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489776703717
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489776706839
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489776798168
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489776867502
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776869156
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489776870764
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776870777
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489776872171
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489776876606
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489776877066
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777147880
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777161968
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777162735
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489777177145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777179637
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777180408
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777310283
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489777323134
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489777326867
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777334889
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777340661
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489777353778
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489777358098
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489777653858
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778559152
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778560183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778560358
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778577711
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778590732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489778595239
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489778595719
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489778598341
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489778601348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489778603339
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778603740
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778608117
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778665358
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489778670094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778673104
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778673766
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778673904
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489778675141
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778676256
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778678325
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778680822
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1489778681420
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778681426
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489778682179
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1489778682664
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1489778685781
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778714689
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1489778728601
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1489778772537
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1489778778123
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778787824
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778813814
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778813843
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.newWizard",1489778813884
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778813890
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778814175
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778814951
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778816195
error,log,,,"Could not write metadata for '/RemoteSystemsTempFiles'.",1489778877841
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778877850
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778879423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778880910
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778881870
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778881871
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1489778881895
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1489778881926
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778882926
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1489778892217
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778892824
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489778893344
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778893838
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489778894613
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778939171
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778947238
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489778959191
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489778966214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489778967001
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489779034330
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489779047022
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1489779049066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1489779067416
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.cut",1489779075313
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1489779076792
