what,kind,bundleId,bundleVersion,description,time
stopped,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1490567286917
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1490567286918
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1490567286926
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1490567286927
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1490567286927
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1490567286928
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1490567313147
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1490567313149
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1490567313149
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1490567313150
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1490567313151
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490567313152
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1490567313152
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1490567313153
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1490567313153
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1490567313154
started,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1490567313154
started,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1490567313154
started,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1490567313155
started,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1490567313156
started,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1490567313157
started,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1490567313157
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1490567313157
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1490567313158
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1490567313159
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1490567313160
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1490567313160
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1490567313161
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1490567313161
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1490567313162
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1490567313163
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1490567313163
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1490567313164
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1490567313165
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1490567313165
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1490567313166
started,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1490567313167
started,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1490567313168
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1490567313169
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1490567313170
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1490567313170
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1490567313171
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1490567313171
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1490567313172
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1490567313172
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1490567313173
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1490567313173
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1490567313174
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1490567313175
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1490567313176
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1490567313176
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1490567313177
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1490567313177
started,bundle,org.eclipse.equinox.p2.ui.sdk.scheduler,1.0.100.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk.scheduler",1490567313344
started,bundle,org.eclipse.equinox.p2.updatechecker,1.1.200.v20110815-1419,"org.eclipse.equinox.p2.updatechecker",1490567313344
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1490567313345
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1490567313346
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1490567313346
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1490567313347
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1490567313348
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1490567313349
started,bundle,org.eclipse.jgit,1.3.0.201202151440-r,"org.eclipse.jgit",1490567313350
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1490567313350
started,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1490567313351
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1490567313352
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1490567313353
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1490567313354
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1490567313355
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1490567313356
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1490567313356
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1490567313356
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1490567313357
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1490567313358
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1490567313359
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1490567313360
started,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1490567313361
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1490567313362
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1490567313363
started,bundle,org.eclipse.team.cvs.core,3.3.400.I20110510-0800,"org.eclipse.team.cvs.core",1490567313364
started,bundle,org.eclipse.team.cvs.ui,3.3.401.v20120126-1227,"org.eclipse.team.cvs.ui",1490567313365
started,bundle,org.eclipse.team.ui,3.6.101.R37x_v20111109-0800,"org.eclipse.team.ui",1490567313366
started,bundle,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui",1490567313368
started,bundle,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console",1490567313368
started,bundle,org.eclipse.ui.editors,3.7.0.v20110928-1504,"org.eclipse.ui.editors",1490567313368
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1490567313369
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1490567313371
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1490567313371
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1490567313372
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1490567313373
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1490567313373
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1490567313374
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1490567313375
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1490567313375
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1490567313376
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1490567313377
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1490567313377
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1490567313378
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1490567313378
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1490567313379
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1490567313379
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1490567313380
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1490567313380
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1490567313380
os,sysinfo,,,"linux",1490567313383
arch,sysinfo,,,"x86",1490567313383
ws,sysinfo,,,"gtk",1490567313383
locale,sysinfo,,,"en_US",1490567313383
processors,sysinfo,,,"8",1490567313384
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1490567313384
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1490567313384
java.specification.name,sysinfo,,,"Java Platform API Specification",1490567313384
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490567313384
java.specification.version,sysinfo,,,"1.6",1490567313384
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1490567313384
java.version,sysinfo,,,"1.6.0_23",1490567313384
java.vm.info,sysinfo,,,"mixed mode",1490567313384
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1490567313384
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1490567313384
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1490567313384
java.vm.specification.version,sysinfo,,,"1.0",1490567313384
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1490567313384
java.vm.version,sysinfo,,,"19.0-b09",1490567313384
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1490567314691
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490567318150
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1490567340196
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1490567344784
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1490567344787
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1490567344788
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490567344788
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567344844
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567354578
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567358059
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567358541
started,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1490567360734
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490567360735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567361027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567408703
started,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1490567411420
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567411797
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567453203
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567458988
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567460292
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567460292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567460301
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567463375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567495297
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567497816
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567533149
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.refresh",1490567535059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567535386
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567536101
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567536118
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567536865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567539502
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567544471
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567544779
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567545550
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1490567545830
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1490567545834
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1490567545835
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490567547094
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567549370
started,bundle,org.eclipse.core.databinding,1.4.0.I20110111-0800,"org.eclipse.core.databinding",1490567551330
started,bundle,org.eclipse.core.databinding.property,1.4.0.I20110222-0800,"org.eclipse.core.databinding.property",1490567551348
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1490567551466
error,log,,,"Unhandled event loop exception",1490567565587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.properties",1490567579868
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567579877
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1490567580928
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567581045
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567582380
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567582380
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567582389
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567584216
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567586233
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567586291
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567586961
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490567588955
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567589250
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567590131
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567590595
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567658515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567659685
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567686275
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567688259
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567692947
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490567694459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567694745
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567695644
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567696091
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567744193
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490567747868
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567748145
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567749045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567749500
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567751075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567754636
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567801368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567803482
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567804546
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.export",1490567804546
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567804554
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567806183
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567806583
executed,command,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin.commands.flashCommand",1490567809003
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567809283
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567810126
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567810628
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567848543
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567849292
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567866032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567867083
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567868395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567869210
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1490567870402
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1490567870440
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1490567870727
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1490567870727
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1490567870728
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1490567870728
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1490567870728
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1490567870729
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1490567870729
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1490567870729
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1490567870729
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1490567870729
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1490567870730
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1490567870730
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1490567870730
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1490567870731
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1490567870731
