what,kind,bundleId,bundleVersion,description,time
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1486863348341
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1486863348341
java.specification.name,sysinfo,,,"Java Platform API Specification",1486863348341
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486863348341
java.specification.version,sysinfo,,,"1.6",1486863348341
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1486863348341
java.version,sysinfo,,,"1.6.0_23",1486863348341
java.vm.info,sysinfo,,,"mixed mode",1486863348341
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1486863348341
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1486863348341
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1486863348341
java.vm.specification.version,sysinfo,,,"1.0",1486863348341
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1486863348341
java.vm.version,sysinfo,,,"19.0-b09",1486863348341
opened,view,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.views.ProblemView",1486863353118
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486863353238
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486863353729
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1486863353767
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863355320
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863355718
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1486863356040
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486863356044
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486863356045
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486863356046
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863356090
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863357124
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863358496
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863360623
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863360911
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863361806
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486863363052
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486863363056
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863365097
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486863366117
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486863366123
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863366128
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486863367006
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486863367147
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486863367156
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --stop, --sidp=0x11090d8, --id=0x0, --timestamp=1486769707] return code: 8",1486863368294
error,log,,,"Failed Executing: [nios2-download, '--cable=USB-Blaster on localhost [2-1.6]', --device=1, --instance=0, --go, --sidp=0x11090d8, --id=0x0, --timestamp=1486769707, /afs/ualberta.ca/home/s/i/singla1/Desktop/capstone/DrumAnywhere_1_0/software/sdcard/sdcard.elf] return code: 8",1486863369662
error,log,,,"Downloading ELF Process failed",1486863369676
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863369711
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863372704
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863379299
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863397121
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863397176
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486863397981
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863399874
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486863400457
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863400464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863404806
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863405409
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863406056
error,log,,,"Unable to validate connection settings.",1486863406063
error,log,,,"Unable to validate connection settings.",1486863406082
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863422679
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863423828
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863423957
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863426870
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863427398
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863429554
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863432286
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863435519
started,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486863442979
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863443075
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863443078
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486863462874
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863462881
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486863463615
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486863467425
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863493217
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863493257
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863507940
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863520176
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863522360
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863525941
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863527845
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863528515
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863529113
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863682012
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486863682812
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863684150
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863684447
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863688782
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486863689355
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863689362
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486863690093
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486863690667
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486863694011
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863711778
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863711818
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863721036
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863721067
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863727029
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863744935
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486863821050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863936159
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863952509
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863954881
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863997061
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486863997878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864108914
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864127854
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864128738
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864140391
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864158746
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864159480
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864203577
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864215147
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864328684
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486864343844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864348912
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864352441
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864397563
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864398032
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864400311
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486864403726
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864404782
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864405070
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864405949
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864425265
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1486864425856
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864425863
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486864426808
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1486864428099
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486864431705
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864463428
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864463940
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864463941
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486864463957
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864465284
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864466215
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864466215
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1486864467119
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1486864467119
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1486864469059
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864472028
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1486864474725
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486864474725
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864474735
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864476982
executed,command,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring.commands.deleteResources",1486864480063
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.delete",1486864480063
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864480072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864484683
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864548069
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864551612
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1486864552664
stopped,bundle,org.eclipse.cdt.build.crossgcc,1.0.2.201202111925,"org.eclipse.cdt.build.crossgcc",1486864552970
stopped,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1486864552970
stopped,bundle,com.altera.debug.cdi.gdb.plugin,12.1.1.243,"com.altera.debug.cdi.gdb.plugin",1486864552971
stopped,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1486864553971
stopped,bundle,com.altera.sbtgui.ui,12.1.1.243,"com.altera.sbtgui.ui",1486864553971
stopped,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1486864553972
stopped,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486864553972
stopped,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486864553972
stopped,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486864553972
stopped,bundle,org.eclipse.cdt.launch.remote,2.3.0.201202111925,"org.eclipse.cdt.launch.remote",1486864553972
stopped,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1486864553972
stopped,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1486864553972
stopped,bundle,org.eclipse.cdt.debug.ui.memory.memorybrowser,1.2.100.201202111925,"org.eclipse.cdt.debug.ui.memory.memorybrowser",1486864553974
stopped,bundle,org.eclipse.cdt.debug.ui.memory.search,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.search",1486864553975
stopped,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1486864553975
stopped,bundle,org.eclipse.cdt.dsf.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.ui",1486864553975
stopped,bundle,org.eclipse.cdt.gdb.ui,7.0.0.201202111925,"org.eclipse.cdt.gdb.ui",1486864553976
stopped,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1486864553976
stopped,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1486864553976
stopped,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1486864553976
stopped,bundle,org.eclipse.cdt.debug.ui.memory.traditional,1.2.1.201202111925,"org.eclipse.cdt.debug.ui.memory.traditional",1486864553977
stopped,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1486864553977
stopped,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1486864553977
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.ui,1.0.1.201202152032,"org.eclipse.linuxtools.cdt.autotools.ui",1486864553978
stopped,bundle,org.eclipse.linuxtools.cdt.autotools.core,1.0.2.201202152032,"org.eclipse.linuxtools.cdt.autotools.core",1486864553978
stopped,bundle,org.eclipse.cdt.managedbuilder.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.ui",1486864553979
stopped,bundle,org.eclipse.cdt.make.ui,7.1.2.201202111925,"org.eclipse.cdt.make.ui",1486864553979
stopped,bundle,org.eclipse.cdt.managedbuilder.gnu.ui,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.gnu.ui",1486864553980
stopped,bundle,org.eclipse.cdt.msw.build,1.0.0.201202111925,"org.eclipse.cdt.msw.build",1486864553980
stopped,bundle,org.eclipse.cdt.managedbuilder.core,8.0.2.201202111925,"org.eclipse.cdt.managedbuilder.core",1486864553980
stopped,bundle,org.eclipse.cdt.make.core,7.1.2.201202111925,"org.eclipse.cdt.make.core",1486864553980
stopped,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1486864553980
stopped,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1486864553980
stopped,bundle,com.altera.sbtgui.flash.plugin,12.1.1.243,"com.altera.sbtgui.flash.plugin",1486864553981
stopped,bundle,com.altera.sbtgui.gprof,12.1.1.243,"com.altera.sbtgui.gprof",1486864553981
stopped,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1486864553981
stopped,bundle,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui",1486864553981
stopped,bundle,org.eclipse.cdt.core,5.3.2.201202111925,"org.eclipse.cdt.core",1486864553984
stopped,bundle,org.eclipse.egit.ui,1.3.0.201202151440-r,"org.eclipse.egit.ui",1486864553984
stopped,bundle,org.eclipse.egit.core,1.3.0.201202151440-r,"org.eclipse.egit.core",1486864553984
stopped,bundle,org.eclipse.equinox.p2.ui.sdk,1.0.200.v20110815-1419,"org.eclipse.equinox.p2.ui.sdk",1486864553985
stopped,bundle,org.eclipse.rse.importexport,1.2.200.v201105021534,"org.eclipse.rse.importexport",1486864553986
stopped,bundle,org.eclipse.rse.subsystems.shells.telnet,1.2.200.v201101042155,"org.eclipse.rse.subsystems.shells.telnet",1486864553987
stopped,bundle,org.eclipse.rse.shells.ui,3.0.301.R33x_v201107181530,"org.eclipse.rse.shells.ui",1486864553987
stopped,bundle,org.eclipse.rse.files.ui,3.2.1.R33x_v201109141647,"org.eclipse.rse.files.ui",1486864553988
stopped,bundle,org.eclipse.rse.processes.ui,3.0.300.v201101042155,"org.eclipse.rse.processes.ui",1486864553989
stopped,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1486864553992
stopped,bundle,org.eclipse.mylyn.commons.team,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.team",1486864553993
stopped,bundle,org.eclipse.mylyn.team.ui,3.6.1.v20110825-0100,"org.eclipse.mylyn.team.ui",1486864553993
stopped,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1486864553993
stopped,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1486864553995
stopped,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1486864553995
stopped,bundle,org.eclipse.mylyn.ide.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.ide.ui",1486864553996
stopped,bundle,org.eclipse.mylyn.resources.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.resources.ui",1486864553996
stopped,bundle,org.eclipse.mylyn.wikitext.tasks.ui,1.5.0.v20110608-1400,"org.eclipse.mylyn.wikitext.tasks.ui",1486864553997
stopped,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1486864553997
activated,perspective,com.altera.sbtgui.ui,,"com.altera.sbtgui.ui.cPerspective",1486864571515
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1486864571517
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1486864571517
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1486864571518
started,bundle,org.eclipse.cdt.codan.checkers,1.0.1.201202111925,"org.eclipse.cdt.codan.checkers",1486864571519
started,bundle,org.eclipse.cdt.codan.core,2.0.0.201202111925,"org.eclipse.cdt.codan.core",1486864571519
started,bundle,org.eclipse.cdt.codan.core.cxx,1.0.0.201202111925,"org.eclipse.cdt.codan.core.cxx",1486864571520
started,bundle,org.eclipse.cdt.codan.ui.cxx,2.0.0.201202111925,"org.eclipse.cdt.codan.ui.cxx",1486864571520
