what,kind,bundleId,bundleVersion,description,time
started,bundle,org.eclipse.ui.forms,3.5.101.v20111011-1919,"org.eclipse.ui.forms",1488231134950
started,bundle,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.ide",1488231134950
started,bundle,org.eclipse.ui.navigator,3.5.101.v20120106-1355,"org.eclipse.ui.navigator",1488231134951
started,bundle,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.resources",1488231134951
started,bundle,org.eclipse.ui.net,1.2.100.v20111208-1155,"org.eclipse.ui.net",1488231134952
started,bundle,org.eclipse.ui.views,3.6.0.v20110928-1505,"org.eclipse.ui.views",1488231134952
started,bundle,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"org.eclipse.ui.workbench",1488231134953
started,bundle,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.workbench.texteditor",1488231134953
started,bundle,org.eclipse.update.configurator,3.3.100.v20100512,"org.eclipse.update.configurator",1488231134954
started,bundle,org.eclipse.update.core,3.2.500.v20110330,"org.eclipse.update.core",1488231134954
started,bundle,org.eclipse.update.scheduler,3.2.300.v20100512,"org.eclipse.update.scheduler",1488231134955
started,bundle,com.altera.sbtgui.core,12.1.1.243,"com.altera.sbtgui.core",1488231134955
started,bundle,com.altera.sbtgui.integration,12.1.1.243,"com.altera.sbtgui.integration",1488231134955
started,bundle,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch",1488231134956
started,bundle,com.altera.sbtgui.project,12.1.1.243,"com.altera.sbtgui.project",1488231134956
started,bundle,com.altera.systemconsole,12.1.1.243,"com.altera.systemconsole",1488231134956
started,bundle,com.altera.systemconsole.designs.plugin,12.1.1.243,"com.altera.systemconsole.designs.plugin",1488231134956
started,bundle,com.altera.systemconsole.scripting,12.1.1.243,"com.altera.systemconsole.scripting",1488231134956
started,bundle,com.altera.utilities,12.1.1.243,"com.altera.utilities",1488231134957
os,sysinfo,,,"linux",1488231134960
arch,sysinfo,,,"x86",1488231134960
ws,sysinfo,,,"gtk",1488231134960
locale,sysinfo,,,"en_US",1488231134960
processors,sysinfo,,,"8",1488231134960
java.runtime.name,sysinfo,,,"Java(TM) SE Runtime Environment",1488231134960
java.runtime.version,sysinfo,,,"1.6.0_23-b05",1488231134960
java.specification.name,sysinfo,,,"Java Platform API Specification",1488231134960
java.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488231134960
java.specification.version,sysinfo,,,"1.6",1488231134960
java.vendor,sysinfo,,,"Sun Microsystems Inc.",1488231134960
java.version,sysinfo,,,"1.6.0_23",1488231134960
java.vm.info,sysinfo,,,"mixed mode",1488231134960
java.vm.name,sysinfo,,,"Java HotSpot(TM) Server VM",1488231134960
java.vm.specification.name,sysinfo,,,"Java Virtual Machine Specification",1488231134960
java.vm.specification.vendor,sysinfo,,,"Sun Microsystems Inc.",1488231134960
java.vm.specification.version,sysinfo,,,"1.0",1488231134960
java.vm.vendor,sysinfo,,,"Sun Microsystems Inc.",1488231134960
java.vm.version,sysinfo,,,"19.0-b09",1488231134960
started,bundle,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui",1488231135017
started,bundle,org.eclipse.cdt.dsf,2.2.0.201202111925,"org.eclipse.cdt.dsf",1488231135022
started,bundle,org.eclipse.cdt.dsf.gdb,4.0.2.201202111925,"org.eclipse.cdt.dsf.gdb",1488231135022
started,bundle,org.eclipse.cdt.dsf.gdb.ui,2.2.1.201202111925,"org.eclipse.cdt.dsf.gdb.ui",1488231135023
started,bundle,org.eclipse.cdt.codan.ui,2.0.1.201202111925,"org.eclipse.cdt.codan.ui",1488231135540
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231147080
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231148355
started,bundle,org.eclipse.compare,3.5.202.R37x_v20111109-0800,"org.eclipse.compare",1488231148492
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231149838
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231150620
started,bundle,org.eclipse.cdt.debug.core,7.1.0.201202111925,"org.eclipse.cdt.debug.core",1488231152973
started,bundle,org.eclipse.cdt.debug.ui,7.1.2.201202111925,"org.eclipse.cdt.debug.ui",1488231152977
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231153687
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231155974
started,bundle,org.eclipse.cdt.launch,7.0.0.201202111925,"org.eclipse.cdt.launch",1488231155985
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231155988
opened,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231156804
started,bundle,org.eclipse.cdt.debug.mi.ui,6.1.1.201202111925,"org.eclipse.cdt.debug.mi.ui",1488231156970
started,bundle,org.eclipse.cdt.debug.mi.core,7.1.1.201202111925,"org.eclipse.cdt.debug.mi.core",1488231156979
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231160661
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231171487
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231176049
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231179045
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231180213
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231181218
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231184415
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231185163
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231185170
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231185880
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231186407
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231189497
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231194780
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1488231201753
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1488231208244
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231261765
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231287906
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231293154
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231294599
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231295616
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231296562
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231298887
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231299403
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231299409
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231300059
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231300533
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231303677
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231316977
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231318552
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231319620
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231320708
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231321646
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231323404
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231323922
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231323929
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231324579
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231325091
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231328201
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231332778
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231338919
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231343279
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231381233
started,bundle,org.eclipse.cdt.codan.checkers.ui,1.0.0.201202111925,"org.eclipse.cdt.codan.checkers.ui",1488231386353
started,bundle,org.eclipse.cdt.mylyn.ui,3.6.0.v20110608-1400,"org.eclipse.cdt.mylyn.ui",1488231392253
executed,command,org.eclipse.ui.workbench.texteditor,3.7.0.v20110928-1504,"org.eclipse.ui.edit.text.shiftLeft",1488231450214
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231470219
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231475709
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231476756
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231477755
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231481655
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231482181
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231482187
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231482828
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231483347
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231486455
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231503157
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1488231506345
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231506863
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231508591
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231509602
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231510512
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231521732
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231524948
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231526211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231529138
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231530103
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231531971
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231532494
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231532500
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231533142
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231533659
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231536765
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231572154
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231613766
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231641496
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231649571
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231651541
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231655557
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231667625
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231675215
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231676441
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231676447
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231677174
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231677655
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231680807
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231686717
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231686956
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231686975
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231691521
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231698322
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231699570
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231699607
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231699617
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231706827
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231706995
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231709547
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231710103
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231710109
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231710770
activated,view,org.eclipse.ui.console,3.5.100.v20111007_r372,"org.eclipse.ui.console.ConsoleView",1488231711270
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231714398
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231727394
executed,command,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.edit.text.c.toggle.comment",1488231738206
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231738411
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231739436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231740641
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231741546
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231743503
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231744024
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231744031
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231744726
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231744788
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231769574
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231770436
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231771766
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231772729
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231782947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231785934
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231787444
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231788605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231789602
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231796914
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231799844
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231800631
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231802027
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231802993
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231809964
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231812974
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231814243
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231816347
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1488231818016
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231818842
closed,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231819030
opened,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231823679
activated,editor,org.eclipse.cdt.ui,5.3.2.201202111925,"org.eclipse.cdt.ui.editor.CEditor",1488231823710
activated,view,org.eclipse.ui.navigator.resources,3.4.300.v20110928-1505,"org.eclipse.ui.navigator.ProjectExplorer",1488231823719
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231828317
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231829314
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231834104
executed,command,,,"com.altera.sbtgui.launch.hardware.Nios2HardwareLaunchShortcut.run",1488231834624
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1488231834629
activated,view,com.altera.sbtgui.launch,12.1.1.243,"com.altera.sbtgui.launch.hardware.ByteStreamConsoleView",1488231835285
